forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.7,651
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.75,714.25
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.8,764.0000000000002
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.85,858.45
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.9,980.4000000000003
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.95,1388.1499999999999
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.975,1607
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.99,2081.1499999999996
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,point,NA,447.5
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.01,3.4699999999999998
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.025,11
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.05,21.400000000000006
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.1,257.4000000000002
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.15,2454.7500000000014
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.2,3810.3999999999996
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.25,4901.5
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.3,5618.4000000000005
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.35,6101.6
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.4,6510.4000000000005
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.45,6904.5
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.5,7531
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.55,8069.700000000001
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.6,8624
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.65,8995.150000000001
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.7,9378.100000000002
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.75,9982
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.8,10548.2
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.85,11639.800000000007
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.9,12524.50000000001
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.95,15373.799999999996
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.975,16303.724999999999
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.99,17998.919999999966
2020-05-11,3 wk ahead cum death,26,Michigan,2020-05-30,point,NA,7531
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.01,203.76
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.025,282
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.05,392.95
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.1,563
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.15,633.7
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.2,711
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.25,819
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.3,930.3
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.35,1032
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.4,1120.2000000000003
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.45,1231
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.5,1326
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.55,1447.9
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.6,1595.6000000000001
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.65,1739.4500000000005
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.7,1928
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.75,2125.250000000001
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.8,2329.800000000001
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.85,2487.4500000000007
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.9,2697.1000000000004
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.95,3218.6999999999994
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.975,3547.574999999999
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.99,4095.8899999999985
2020-05-11,3 wk ahead cum death,27,Minnesota,2020-05-30,point,NA,1326
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.01,429.52000000000004
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.025,543.95
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.05,714.95
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.1,987.2
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.15,1207.3999999999999
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.2,1330.6000000000001
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.25,1472.5
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.3,1662.1
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.35,1850.6000000000001
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.4,2008.4000000000003
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.45,2117.2
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.5,2299
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.55,2430.45
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.6,2592.2000000000003
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.65,2770.4000000000005
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.7,2982.8
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.75,3260.0000000000005
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.8,3571.3999999999996
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.85,3939.45
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.9,4447.3
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.95,5230.35
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.975,5833.249999999999
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.99,7353.289999999999
2020-05-11,3 wk ahead cum death,39,Ohio,2020-05-30,point,NA,2299
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.01,84.94
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.025,126.175
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.05,143.7
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.1,212
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.15,258.1
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.2,304
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.25,345.5
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.3,394.4
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.35,448.90000000000003
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.4,494.8
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.45,549
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.5,607.5
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.55,644.85
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.6,702
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.65,741
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.7,813.9000000000001
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.75,890.5000000000001
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.8,986.6000000000004
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.85,1130.000000000001
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.9,1252.5000000000005
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.95,1473.0999999999997
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.975,1646.3249999999998
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.99,2087.129999999999
2020-05-11,3 wk ahead cum death,55,Wisconsin,2020-05-30,point,NA,607.5
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.01,334.84000000000003
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.025,376
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.05,456.95
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.1,523.9
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.15,593.85
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.2,643.8
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.25,721.25
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.3,772.4000000000001
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.35,816.9499999999999
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.4,863
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.45,913.6500000000001
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.5,958.5
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.55,1025
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.6,1076
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.65,1127.4000000000003
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.7,1179.3
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.75,1248.5
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.8,1297.2000000000003
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.85,1390.4500000000003
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.9,1496.1000000000001
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.95,1699.6499999999994
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.975,1888.4999999999995
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.99,2081.1499999999996
2020-05-11,3 wk ahead inc death,17,Illinois,2020-05-30,point,NA,958.5
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.01,183.95999999999998
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.025,217.9
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.05,237
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.1,282.9
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.15,319
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.2,383.6
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.25,418.75
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.3,444.7
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.35,464
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.4,484.20000000000005
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.45,520
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.5,551
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.55,573.9000000000001
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.6,604.4000000000001
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.65,638.7000000000002
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.7,664
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.75,702.5000000000001
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.8,756.2
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.85,858
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.9,1322.2
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.95,1528.05
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.975,1647.5499999999995
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.99,1827.1499999999999
2020-05-11,3 wk ahead inc death,18,Indiana,2020-05-30,point,NA,551
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.01,2.99
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.025,4
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.05,6
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.1,9
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.15,11
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.2,13
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.25,16.75
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.3,20
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.35,25
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.4,32
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.45,41
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.5,47
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.55,56
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.6,65.40000000000003
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.65,76.35000000000008
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.7,83.30000000000001
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.75,98
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.8,113.20000000000005
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.85,134
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.9,176.20000000000016
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.95,232.0999999999999
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.975,303.2499999999998
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.99,394.61999999999944
2020-05-11,3 wk ahead inc death,21,Kentucky,2020-05-30,point,NA,47
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.01,2.4699999999999998
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.025,5.175000000000001
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.05,11.350000000000001
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.1,60.10000000000001
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.15,146.05
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.2,255.20000000000002
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.25,326.75
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.3,382.1
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.35,420
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.4,465
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.45,525.35
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.5,574.5
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.55,622.85
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.6,670.4000000000001
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.65,721.5500000000001
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.7,807.1000000000007
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.75,901.0000000000002
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.8,1052
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.85,1207.5500000000004
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.9,1420.1000000000004
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.95,1691.999999999999
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.975,2066.4249999999993
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,quantile,0.99,2441.5399999999995
2020-05-11,3 wk ahead inc death,26,Michigan,2020-05-30,point,NA,574.5
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.01,30.99
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.025,48.475
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.05,62
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.1,86
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.15,116.55000000000003
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.2,144.8
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.25,170.5
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.3,212.7
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.35,242
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.4,271.6
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.45,297.55
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.5,324
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.55,341.45000000000005
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.6,365
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.65,392.70000000000016
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.7,418
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.75,494.75000000000017
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.8,599
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.85,799.9500000000005
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.9,926.200000000001
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.95,1058.05
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.975,1164.2999999999997
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,quantile,0.99,1212.1599999999999
2020-05-11,3 wk ahead inc death,27,Minnesota,2020-05-30,point,NA,324
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.01,51.92
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.025,77.475
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.05,102.95
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.1,136.9
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.15,161.85000000000002
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.2,186.60000000000002
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.25,208.75
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.3,224
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.35,237.3
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.4,251.60000000000002
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.45,271
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.5,287
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.55,304.9000000000001
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.6,325.40000000000003
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.65,359
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.7,397.6
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.75,437.2500000000003
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.8,496
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.85,580.7500000000002
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.9,718.1000000000001
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.95,978.1999999999998
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.975,1111.724999999999
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,quantile,0.99,1413.9499999999991
2020-05-11,3 wk ahead inc death,39,Ohio,2020-05-30,point,NA,287
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.01,4
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.025,6
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.05,8.350000000000001
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.1,12.700000000000003
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.15,17
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.2,20.400000000000006
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.25,26.75
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.3,32.099999999999994
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.35,36.45000000000002
2020-05-11,3 wk ahead inc death,55,Wisconsin,2020-05-30,quantile,0.4,42
