forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,point,NA,193
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.01,35.94
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.025,131.8
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.05,2415.300000000001
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.1,4280.1
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.15,4805.95
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.2,5341
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.25,5749.5
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.3,6115.6
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.35,6666.1500000000005
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.4,7273.4
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.45,8193.050000000001
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.5,9674
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.55,10828.650000000001
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.6,11693.400000000001
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.65,12441.150000000001
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.7,13617.900000000001
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.75,14718
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.8,16455.800000000003
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.85,17813.5
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.9,19243.300000000007
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.95,21083.699999999997
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.975,22475.77499999999
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,quantile,0.99,25464.239999999983
2020-05-11,28 day ahead cum death,26,Michigan,2020-06-08,point,NA,9674
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.01,18.99
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.025,36.475
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.05,55.900000000000006
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.1,163
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.15,261.55
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.2,370.20000000000005
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.25,448.75
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.3,543.4
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.35,632.65
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.4,758.6
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.45,874.3000000000001
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.5,985
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.55,1159
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.6,1329.0000000000002
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.65,1574.1000000000004
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.7,1793
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.75,2159.5
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.8,2524.4000000000005
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.85,3002.2000000000003
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.9,3958.000000000001
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.95,4782.249999999997
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.975,5317.699999999997
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,quantile,0.99,6531.169999999996
2020-05-11,28 day ahead cum death,27,Minnesota,2020-06-08,point,NA,985
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.01,24.940000000000005
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.025,34.425000000000004
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.05,45.95
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.1,70.9
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.15,90
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.2,119.60000000000002
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.25,144
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.3,170
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.35,218.60000000000002
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.4,276.6
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.45,334.55
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.5,461.5
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.55,537.5000000000005
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.6,622.4000000000002
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.65,721.7000000000002
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.7,825.3000000000001
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.75,1017.0000000000005
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.8,1219.6000000000001
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.85,1570.2500000000005
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.9,2143.7000000000016
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.95,3458.299999999998
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.975,4729.624999999998
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,quantile,0.99,6161.309999999998
2020-05-11,28 day ahead cum death,39,Ohio,2020-06-08,point,NA,461.5
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.01,15.99
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.025,21
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.05,36.750000000000014
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.1,65
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.15,85.85000000000001
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.2,106.80000000000001
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.25,138.25
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.3,173.09999999999997
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.35,219.65
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.4,274.2000000000003
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.45,330.65000000000003
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.5,410.5
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.55,555.6000000000004
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.6,732.4000000000003
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.65,901.7
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.7,1071
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.75,1239.7500000000005
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.8,1390
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.85,1603.15
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.9,1872.7000000000005
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.95,2351.7999999999975
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.975,2654.875
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,quantile,0.99,3507.999999999998
2020-05-11,28 day ahead cum death,55,Wisconsin,2020-06-08,point,NA,410.5
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.01,0
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.025,0
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.05,1
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.1,2
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.15,4
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.2,6
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.25,10
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.3,14
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.35,17
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.4,22
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.45,26.55000000000001
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.5,30
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.55,33
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.6,36.400000000000034
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.65,40
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.7,47.30000000000001
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.75,52
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.8,58.200000000000045
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.85,70
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.9,85
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.95,127.04999999999995
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.975,157.04999999999995
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,quantile,0.99,195.06999999999994
2020-05-11,28 day ahead inc death,17,Illinois,2020-06-08,point,NA,30
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.01,0
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.025,0
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.05,0
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.1,2
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.15,3
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.2,5
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.25,7
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.3,9
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.35,12
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.4,14
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.45,16
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.5,18
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.55,20
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.6,23
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.65,26
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.7,29
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.75,33
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.8,38
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.85,46
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.9,53
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.95,63.049999999999955
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.975,74.04999999999995
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,quantile,0.99,89.06999999999994
2020-05-11,28 day ahead inc death,18,Indiana,2020-06-08,point,NA,18
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.01,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.025,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.05,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.1,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.15,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.2,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.25,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.3,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.35,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.4,0
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.45,1
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.5,1
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.55,1
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.6,1
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.65,2
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.7,2
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.75,3
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.8,3
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.85,4
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.9,5
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.95,7
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.975,8
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,quantile,0.99,10.009999999999991
2020-05-11,28 day ahead inc death,21,Kentucky,2020-06-08,point,NA,1
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.01,0
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.025,0
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.05,2
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.1,5
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.15,7
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.2,8
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.25,9
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.3,11
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.35,12
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.4,13
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.45,14
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.5,16
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.55,17
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.6,19
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.65,21
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.7,23
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.75,26
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.8,30
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.85,37
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.9,46.10000000000008
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.95,56.049999999999955
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.975,70.52499999999998
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,quantile,0.99,89.01999999999998
2020-05-11,28 day ahead inc death,26,Michigan,2020-06-08,point,NA,16
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.01,0
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.025,0
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.05,1
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.1,3
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.15,5
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.2,8
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.25,12
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.3,14
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.35,17
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.4,18.600000000000023
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.45,21
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.5,23.5
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.55,27
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.6,31
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.65,35
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.7,42
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.75,48.25000000000006
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.8,55
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.85,69.15000000000003
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.9,84.10000000000008
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.95,106.04999999999995
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.975,124.04999999999995
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,quantile,0.99,143.06999999999994
2020-05-11,28 day ahead inc death,27,Minnesota,2020-06-08,point,NA,23.5
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.01,0
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.025,0
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.05,0
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.1,0
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.15,0
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.2,1
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.25,1
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.3,1
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.35,2
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.4,2
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.45,3
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.5,4
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.55,4
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.6,6
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.65,8
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.7,9
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.75,11.250000000000057
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.8,15
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.85,19
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.9,26.10000000000008
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.95,41
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.975,60.149999999999864
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,quantile,0.99,78.00999999999999
2020-05-11,28 day ahead inc death,39,Ohio,2020-06-08,point,NA,4
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.01,0
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.025,0
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.05,0
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.1,0
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.15,1
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.2,1
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.25,2
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.3,2
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.35,3
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.4,4
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.45,5
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.5,6
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.55,7
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.6,8
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.65,10
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.7,12
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.75,14
2020-05-11,28 day ahead inc death,55,Wisconsin,2020-06-08,quantile,0.8,17
